Time,RPM,Speed,Temp,CO2,Consum,Honk,Gear
1777086506166,1149.3,38.0,85.6,235.0,1.0,0,4
1777086506197,1149.3,38.0,85.6,235.0,1.0,0,4
1777086506228,1149.3,38.0,85.6,235.0,1.0,0,4
1777086506259,1149.3,38.0,85.6,235.0,1.0,0,4
1777086506290,1149.3,38.0,85.6,235.0,1.0,0,4
1777086506320,1149.3,38.0,85.6,235.0,1.0,0,4
1777086506368,1149.3,38.0,85.6,235.0,1.0,0,4
1777086506383,1149.3,38.0,85.6,235.0,1.0,0,4
1777086506414,1149.3,38.0,85.6,235.0,1.0,0,4
1777086506446,1149.3,38.0,85.6,235.0,1.0,0,4
1777086506477,1149.3,38.0,85.6,235.0,1.0,0,4
1777086506510,1149.3,38.0,85.6,235.0,1.0,0,4
1777086506541,1149.3,38.0,85.6,235.0,1.0,0,4
1777086506623,1149.3,38.0,85.6,235.0,1.0,0,4
1777086506712,1149.3,38.0,85.6,235.0,1.0,0,4
1777086506743,1149.3,38.0,85.6,235.0,1.0,0,4
1777086506777,1149.3,38.0,85.6,235.0,1.0,0,4
1777086506809,1149.3,38.0,85.6,235.0,1.0,0,4
1777086506823,1149.3,38.0,85.6,235.0,1.0,0,4
1777086506854,1149.3,38.0,85.6,235.0,1.0,0,4
1777086506884,1149.3,38.0,85.6,235.0,1.0,0,4
1777086506915,1149.3,38.0,85.6,235.0,1.0,0,4
1777086506949,1149.3,38.0,85.6,235.0,1.0,0,4
1777086506995,1149.3,38.0,85.6,235.0,1.0,0,4
1777086507026,1149.3,38.0,85.6,235.0,1.0,0,4
1777086507058,1149.3,38.0,85.6,235.0,1.0,0,4
1777086507090,1149.3,38.0,85.6,235.0,1.0,0,4
1777086507121,1149.3,38.0,85.6,235.0,1.0,0,4
1777086507153,1149.3,38.0,85.6,235.0,1.0,0,4
1777086507183,1149.3,38.0,85.6,235.0,1.0,0,4
1777086507214,1149.3,38.0,85.6,235.0,1.0,0,4
1777086507247,1149.3,38.0,85.6,235.0,1.0,0,4
1777086507279,1149.3,38.0,85.6,235.0,1.0,0,4
1777086507310,1149.3,38.0,85.6,235.0,1.0,0,4
1777086507342,1149.3,38.0,85.6,235.0,1.0,0,4
1777086507373,1149.3,38.0,85.6,235.0,1.0,0,4
1777086507414,1149.3,38.0,85.6,235.0,1.0,0,4
1777086507435,1149.3,38.0,85.6,235.0,1.0,0,4
1777086507465,1149.3,38.0,85.6,235.0,1.0,0,4
1777086507497,1149.3,38.0,85.6,235.0,1.0,0,4
1777086507529,1149.3,38.0,85.6,235.0,1.0,0,4
1777086507561,1149.3,38.0,85.6,235.0,1.0,0,4
1777086507593,1149.3,38.0,85.6,235.0,1.0,0,4
1777086507623,1149.3,38.0,85.6,235.0,1.0,0,4
1777086507655,1149.3,38.0,85.6,235.0,1.0,0,4
1777086507687,1149.3,38.0,85.6,235.0,1.0,0,4
1777086507719,1149.3,38.0,85.6,235.0,1.0,0,4
1777086507750,1149.3,38.0,85.6,235.0,1.0,0,4
1777086507782,1149.3,38.0,85.6,235.0,1.0,0,4
1777086507812,1149.3,38.0,85.6,235.0,1.0,0,4
1777086507844,1149.3,38.0,85.6,235.0,1.0,0,4
1777086507875,1149.3,38.0,85.6,235.0,1.0,0,4
1777086507907,1149.3,38.0,85.6,235.0,1.0,0,4
1777086507937,1149.3,38.0,85.6,235.0,1.0,0,4
1777086507968,1149.3,38.0,85.6,235.0,1.0,0,4
1777086508000,1149.3,38.0,85.6,235.0,1.0,0,4
1777086508032,1149.3,38.0,85.6,235.0,1.0,0,4
1777086508074,1149.3,38.0,85.6,235.0,1.0,0,4
1777086508094,1149.3,38.0,85.6,235.0,1.0,0,4
1777086508125,1149.3,38.0,85.6,235.0,1.0,0,4
1777086508156,1149.3,38.0,85.6,235.0,1.0,0,4
1777086508188,1149.3,38.0,85.6,235.0,1.0,0,4
1777086508218,1149.3,38.0,85.6,235.0,1.0,0,4
1777086508249,1149.3,38.0,85.6,235.0,1.0,0,4
1777086508282,1149.3,38.0,85.6,235.0,1.0,0,4
1777086508311,1149.3,38.0,85.6,235.0,1.0,0,4
1777086508344,1149.3,38.0,85.6,235.0,1.0,0,4
1777086508374,1149.3,38.0,85.6,235.0,1.0,0,4
1777086508405,1149.3,38.0,85.6,235.0,1.0,0,4
1777086508435,1149.3,38.0,85.6,235.0,1.0,0,4
1777086508466,1149.3,38.0,85.6,235.0,1.0,0,4
1777086508498,1149.3,38.0,85.6,235.0,1.0,0,4
1777086508530,1149.3,38.0,85.6,235.0,1.0,0,4
1777086508561,1149.3,38.0,85.6,235.0,1.0,0,4
1777086508592,1149.3,38.0,85.6,235.0,1.0,0,4
1777086508624,1149.3,38.0,85.6,235.0,1.0,0,4
1777086508656,1149.3,38.0,85.6,235.0,1.0,0,4
1777086508688,1149.3,38.0,85.6,235.0,1.0,0,4
1777086508734,1149.3,38.0,85.6,235.0,1.0,0,4
1777086508751,1149.3,38.0,85.6,235.0,1.0,0,4
1777086508782,1149.3,38.0,85.6,235.0,1.0,0,4
1777086508813,1149.3,38.0,85.6,235.0,1.0,0,4
1777086508844,1149.3,38.0,85.6,235.0,1.0,0,4
1777086508875,1149.3,38.0,85.6,235.0,1.0,0,4
1777086508906,1149.3,38.0,85.6,235.0,1.0,0,4
1777086508937,1149.3,38.0,85.6,235.0,1.0,0,4
1777086508968,1149.3,38.0,85.6,235.0,1.0,0,4
1777086508999,1149.3,38.0,85.6,235.0,1.0,0,4
1777086509030,1149.3,38.0,85.6,235.0,1.0,0,4
1777086509061,1149.3,38.0,85.6,235.0,1.0,0,4
1777086509093,1149.3,38.0,85.6,235.0,1.0,0,4
1777086509123,1149.3,38.0,85.6,235.0,1.0,0,4
1777086509155,1149.3,38.0,85.6,235.0,1.0,0,4
1777086509186,1149.3,38.0,85.6,235.0,1.0,0,4
1777086509218,1149.3,38.0,85.6,235.0,1.0,0,4
1777086509249,1149.3,38.0,85.6,235.0,1.0,0,4
1777086509280,1149.3,38.0,85.6,235.0,1.0,0,4
1777086509311,1149.3,38.0,85.6,235.0,1.0,0,4
1777086509359,1149.3,38.0,85.6,235.0,1.0,0,4
1777086509374,1149.3,38.0,85.6,235.0,1.0,0,4
1777086509406,1149.3,38.0,85.6,235.0,1.0,0,4
1777086509436,1149.3,38.0,85.6,235.0,1.0,0,4
1777086509468,1149.3,38.0,85.6,235.0,1.0,0,4
1777086509499,1149.3,38.0,85.6,235.0,1.0,0,4
1777086509530,1149.3,38.0,85.6,235.0,1.0,0,4
1777086509563,1149.3,38.0,85.6,235.0,1.0,0,4
1777086509594,1149.3,38.0,85.6,235.0,1.0,0,4
1777086509625,1149.3,38.0,85.6,235.0,1.0,0,4
1777086509656,1149.3,38.0,85.6,235.0,1.0,0,4
1777086509689,1149.3,38.0,85.6,235.0,1.0,0,4
1777086509720,1149.3,38.0,85.6,235.0,1.0,0,4
1777086509752,1149.3,38.0,85.6,235.0,1.0,0,4
1777086509784,1149.3,38.0,85.6,235.0,1.0,0,4
1777086509815,1149.3,38.0,85.6,235.0,1.0,0,4
1777086509844,1149.3,38.0,85.6,235.0,1.0,0,4
1777086509876,1149.3,38.0,85.6,235.0,1.0,0,4
1777086509907,1149.3,38.0,85.6,235.0,1.0,0,4
1777086509939,1149.3,38.0,85.6,235.0,1.0,0,4
1777086509979,1149.3,38.0,85.6,235.0,1.0,0,4
1777086510000,1149.3,38.0,85.6,235.0,1.0,0,4
1777086510032,1149.3,38.0,85.6,235.0,1.0,0,4
1777086510063,1149.3,38.0,85.6,235.0,1.0,0,4
1777086510094,1149.3,38.0,85.6,235.0,1.0,0,4
1777086510126,1149.3,38.0,85.6,235.0,1.0,0,4
1777086510158,1149.3,38.0,85.6,235.0,1.0,0,4
1777086510188,1149.3,38.0,85.6,235.0,1.0,0,4
1777086510219,1149.3,38.0,85.6,235.0,1.0,0,4
1777086510249,1149.3,38.0,85.6,235.0,1.0,0,4
1777086510280,1149.3,38.0,85.6,235.0,1.0,0,4
1777086510312,1149.3,38.0,85.6,235.0,1.0,0,4
1777086510343,1149.3,38.0,85.6,235.0,1.0,0,4
1777086510375,1149.3,38.0,85.6,235.0,1.0,0,4
1777086510407,1149.3,38.0,85.6,235.0,1.0,0,4
1777086510439,1149.3,38.0,85.6,235.0,1.0,0,4
1777086510471,1149.3,38.0,85.6,235.0,1.0,0,4
1777086510502,1149.3,38.0,85.6,235.0,1.0,0,4
1777086510534,1149.3,38.0,85.6,235.0,1.0,0,4
1777086510565,1149.3,38.0,85.6,235.0,1.0,0,4
1777086510595,1149.3,38.0,85.6,235.0,1.0,0,4
1777086510639,1149.3,38.0,85.6,235.0,1.0,0,4
1777086510658,1149.3,38.0,85.6,235.0,1.0,0,4
1777086510688,1149.3,38.0,85.6,235.0,1.0,0,4
1777086510719,1149.3,38.0,85.6,235.0,1.0,0,4
