Time,RPM,Speed,Temp,CO2,Consum,Honk,Gear
1777082957862,1159.6,55.0,85.6,236.0,1.0,0,6
1777082957893,1159.6,55.0,85.6,236.0,1.0,0,6
1777082957925,1159.6,55.0,85.6,236.0,1.0,0,6
1777082957957,1159.6,55.0,85.6,236.0,1.0,0,6
1777082957989,1159.6,55.0,85.6,236.0,1.0,0,6
1777082958019,1159.6,55.0,85.6,236.0,1.0,0,6
1777082958052,1159.6,55.0,85.6,236.0,1.0,0,6
1777082958091,1159.6,45.9,85.6,236.0,1.0,0,5
1777082958113,1154.6,45.3,85.6,235.0,1.0,0,5
1777082958145,1152.9,44.9,85.6,235.0,1.0,0,5
1777082958175,1152.2,44.7,85.6,235.0,1.0,0,5
1777082958207,1152.7,44.6,85.6,235.0,1.0,0,5
1777082958238,1152.6,44.5,85.6,235.0,1.0,0,5
1777082958269,1152.6,44.5,85.6,235.0,1.0,0,5
1777082958301,1152.6,44.5,85.6,235.0,1.0,0,5
1777082958332,1152.6,44.5,85.6,235.0,1.0,0,5
1777082958363,1152.6,44.5,85.6,235.0,1.0,0,5
1777082958395,1152.6,44.5,85.6,235.0,1.0,0,5
1777082958428,1152.6,44.5,85.6,235.0,1.0,0,5
1777082958458,1152.6,44.5,85.6,235.0,1.0,0,5
1777082958490,1152.6,44.5,85.6,235.0,1.0,0,5
1777082958521,1152.6,44.5,85.6,235.0,1.0,0,5
1777082958552,1152.6,44.5,85.6,235.0,1.0,0,5
1777082958583,1152.6,44.5,85.6,235.0,1.0,0,5
1777082958614,1152.6,38.8,85.6,235.0,1.0,0,4
1777082958646,1150.1,38.4,85.6,235.0,1.0,0,4
1777082958677,1149.2,38.2,85.6,235.0,1.0,0,4
1777082958707,1148.9,38.1,85.6,235.0,1.0,0,4
1777082958756,1149.3,38.1,85.6,235.0,1.0,0,4
1777082958768,1149.2,38.1,85.6,235.0,1.0,0,4
1777082958798,1149.2,38.0,85.6,235.0,1.0,0,4
1777082958830,1149.3,38.0,85.6,235.0,1.0,0,4
1777082958861,1149.3,38.0,85.6,235.0,1.0,0,4
1777082958893,1149.3,38.0,85.6,235.0,1.0,0,4
1777082958925,1149.3,38.0,85.6,235.0,1.0,0,4
1777082958956,1149.3,38.0,85.6,235.0,1.0,0,4
1777082958986,1149.3,38.0,85.6,235.0,1.0,0,4
1777082959023,1149.3,38.0,85.6,235.0,1.0,0,4
1777082959050,1149.3,38.0,85.6,235.0,1.0,0,4
1777082959139,1149.3,38.0,85.6,235.0,1.0,0,4
1777082959155,1149.3,38.0,85.6,235.0,1.0,0,4
1777082959175,1149.3,38.0,85.6,235.0,1.0,0,4
1777082959205,1149.3,38.0,85.6,235.0,1.0,0,4
1777082959236,1149.3,31.2,85.6,235.0,1.0,0,3
1777082959267,1146.3,30.8,85.6,235.0,1.0,0,3
1777082959317,1145.5,30.6,85.6,235.0,1.0,0,3
1777082959330,1145.8,30.5,85.6,235.0,1.0,0,3
1777082959361,1146.8,30.4,85.6,235.0,1.0,0,3
1777082959393,1146.9,30.4,85.6,235.0,1.0,0,3
1777082959424,1146.9,30.4,85.6,235.0,1.0,0,3
1777082959455,1147.0,30.4,85.6,235.0,1.0,0,3
1777082959485,1147.0,30.4,85.6,235.0,1.0,0,3
1777082959516,1147.0,30.4,85.6,235.0,1.0,0,3
1777082959547,1147.0,30.4,85.6,235.0,1.0,0,3
1777082959579,1147.0,30.4,85.6,235.0,1.0,0,3
1777082959610,1147.0,30.4,85.6,235.0,1.0,0,3
1777082959641,1147.0,30.4,85.6,235.0,1.0,0,3
1777082959673,1147.0,30.4,85.6,235.0,1.0,0,3
1777082959704,1147.0,30.4,85.6,235.0,1.0,0,3
1777082959736,1147.0,30.4,85.6,235.0,1.0,0,3
1777082959768,1147.0,30.4,85.6,235.0,1.0,0,3
1777082959799,1147.0,30.4,85.6,235.0,1.0,0,3
1777082959830,1147.0,30.4,85.6,235.0,1.0,0,3
1777082959861,1147.0,30.4,85.6,235.0,1.0,0,3
1777082959892,1147.0,30.4,85.6,235.0,1.0,0,3
1777082959936,1147.0,25.1,85.6,235.0,1.0,0,2
1777082959953,1146.3,24.9,85.6,235.0,1.0,0,2
1777082959985,1146.9,24.7,85.6,235.0,1.0,0,2
1777082960017,1147.9,24.6,85.6,235.0,1.0,0,2
1777082960047,1149.1,24.6,85.6,235.0,1.0,0,2
1777082960079,1149.2,24.6,85.6,235.0,1.0,0,2
1777082960110,1149.3,24.6,85.6,235.0,1.0,0,2
1777082960141,1149.4,24.6,85.6,235.0,1.0,0,2
1777082960172,1149.4,24.6,85.6,235.0,1.0,0,2
1777082960204,1149.4,24.6,85.6,235.0,1.0,0,2
1777082960236,1149.4,24.6,85.6,235.0,1.0,0,2
1777082960267,1149.4,24.6,85.6,235.0,1.0,0,2
1777082960298,1149.4,24.6,85.6,235.0,1.0,0,2
1777082960329,1149.4,24.6,85.6,235.0,1.0,0,2
1777082960360,1149.4,24.6,85.6,235.0,1.0,0,2
1777082960391,1149.4,24.6,85.6,235.0,1.0,0,2
1777082960423,1149.4,24.6,85.6,235.0,1.0,0,2
1777082960454,1149.4,19.2,85.6,235.0,1.0,0,1
1777082960484,1150.0,18.9,85.6,235.0,1.0,0,1
1777082960515,1151.8,18.8,85.6,235.0,1.0,0,1
1777082960562,1153.8,18.7,85.6,235.0,1.0,0,1
1777082960577,1155.9,18.6,85.6,236.0,1.0,0,1
1777082960608,1156.2,18.6,85.6,236.0,1.0,0,1
1777082960639,1156.3,18.6,85.6,236.0,1.0,0,1
1777082960671,1156.4,18.6,85.6,236.0,1.0,0,1
1777082960702,1156.5,18.6,85.6,236.0,1.0,0,1
1777082960734,1156.5,18.6,85.6,236.0,1.0,0,1
1777082960764,1156.5,18.6,85.6,236.0,1.0,0,1
1777082960796,1156.5,18.6,85.6,236.0,1.0,0,1
1777082960827,1156.5,18.6,85.6,236.0,1.0,0,1
1777082960858,1156.5,18.6,85.6,236.0,1.0,0,1
1777082960890,1156.5,18.6,85.6,236.0,1.0,0,1
1777082960921,1156.5,18.6,85.6,236.0,1.0,0,1
1777082960953,1156.5,18.6,85.6,236.0,1.0,0,1
1777082960984,1156.5,18.6,85.6,236.0,1.0,0,1
1777082961014,1156.5,18.6,85.6,236.0,1.0,0,1
1777082961046,1156.5,18.6,85.6,236.0,1.0,0,1
1777082961077,1156.5,18.6,85.6,236.0,1.0,0,1
1777082961108,1156.5,18.6,85.6,236.0,1.0,0,1
1777082961139,1156.5,18.6,85.6,236.0,1.0,0,1
1777082961181,1156.5,18.6,85.6,236.0,1.0,0,1
1777082961201,1156.5,18.6,85.6,236.0,1.0,0,1
1777082961232,1156.5,18.6,85.6,236.0,1.0,0,1
1777082961263,1156.5,18.6,85.6,236.0,1.0,0,1
1777082961295,1156.5,18.6,85.6,236.0,1.0,0,1
1777082961326,1156.5,18.6,85.6,236.0,1.0,0,1
1777082961357,1156.5,18.6,85.6,236.0,1.0,0,1
1777082961389,1156.5,18.6,85.6,236.0,1.0,0,1
1777082961420,1156.5,18.6,85.6,236.0,1.0,0,1
1777082961451,1156.5,18.6,85.6,236.0,1.0,0,1
1777082961482,1156.5,18.6,85.6,236.0,1.0,0,1
1777082961514,1156.5,18.6,85.6,236.0,1.0,0,1
1777082961546,1156.5,18.6,85.6,236.0,1.0,0,1
1777082961577,1156.5,18.6,85.6,236.0,1.0,0,1
1777082961608,1156.5,18.6,85.6,236.0,1.0,0,1
1777082961639,1156.5,18.6,85.6,236.0,1.0,0,1
1777082961669,1156.5,18.6,85.6,236.0,1.0,0,1
1777082961701,1156.5,18.6,85.6,236.0,1.0,0,1
1777082961732,1156.5,18.6,85.6,236.0,1.0,0,1
1777082961781,1156.5,18.6,85.6,236.0,1.0,0,1
1777082961794,1156.5,18.6,85.6,236.0,1.0,0,1
1777082961825,1156.5,18.6,85.6,236.0,1.0,0,1
1777082961857,1156.5,18.6,85.6,236.0,1.0,0,1
1777082961889,1156.5,18.6,85.6,236.0,1.0,0,1
1777082961920,1156.5,18.6,85.6,236.0,1.0,0,1
1777082961951,1156.5,18.6,85.6,236.0,1.0,0,1
1777082961983,1156.5,18.6,85.6,236.0,1.0,0,1
1777082962015,1156.5,18.6,85.6,236.0,1.0,0,1
1777082962046,1156.5,18.6,85.6,236.0,1.0,0,1
1777082962077,1156.5,18.6,85.6,236.0,1.0,0,1
1777082962109,1156.5,18.6,85.6,236.0,1.0,0,1
1777082962140,1156.5,18.6,85.6,236.0,1.0,0,1
1777082962172,1156.5,18.6,85.6,236.0,1.0,0,1
1777082962203,1156.5,18.6,85.6,236.0,1.0,0,1
1777082962234,1156.5,18.6,85.6,236.0,1.0,0,1
1777082962265,1156.5,18.6,85.6,236.0,1.0,0,1
1777082962296,1156.5,18.6,85.6,236.0,1.0,0,1
1777082962328,1156.5,18.6,85.6,236.0,1.0,0,1
1777082962359,1156.5,18.6,85.6,236.0,1.0,0,1
1777082962406,1156.5,18.6,85.6,236.0,1.0,0,1
1777082962423,1156.5,18.6,85.6,236.0,1.0,0,1
1777082962454,1156.5,18.6,85.6,236.0,1.0,0,1
1777082962485,1156.5,18.6,85.6,236.0,1.0,0,1
1777082962516,1156.5,18.6,85.6,236.0,1.0,0,1
1777082962547,1156.5,18.6,85.6,236.0,1.0,0,1
1777082962578,1156.5,18.6,85.6,236.0,1.0,0,1
1777082962610,1156.5,18.6,85.6,236.0,1.0,0,1
1777082962641,1156.5,18.6,85.6,236.0,1.0,0,1
1777082962672,1156.5,18.6,85.6,236.0,1.0,0,1
1777082962703,1156.5,18.6,85.6,236.0,1.0,0,1
1777082962733,1156.5,18.6,85.6,236.0,1.0,0,1
1777082962765,1156.5,18.6,85.6,236.0,1.0,0,1
1777082962797,1156.5,18.6,85.6,236.0,1.0,0,1
1777082962827,1156.5,18.6,85.6,236.0,1.0,0,1
1777082962859,1156.5,18.6,85.6,236.0,1.0,0,1
1777082962891,1156.5,18.6,85.6,236.0,1.0,0,1
1777082962923,1156.5,18.6,85.6,236.0,1.0,0,1
1777082962953,1156.5,18.6,85.6,236.0,1.0,0,1
1777082962985,1156.5,18.6,85.6,236.0,1.0,0,1
1777082963025,1156.5,18.6,85.6,236.0,1.0,0,1
1777082963048,1156.5,18.6,85.6,236.0,1.0,0,1
1777082963080,1156.5,18.6,85.6,236.0,1.0,0,1
1777082963112,1156.5,18.6,85.6,236.0,1.0,0,1
1777082963143,1156.5,18.6,85.6,236.0,1.0,0,1
1777082963174,1156.5,18.6,85.6,236.0,1.0,0,1
1777082963204,1156.5,18.6,85.6,236.0,1.0,0,1
1777082963236,1156.5,18.6,85.6,236.0,1.0,0,1
1777082963268,1156.5,18.6,85.6,236.0,1.0,0,1
1777082963299,1156.5,18.6,85.6,236.0,1.0,0,1
1777082963330,1156.5,18.6,85.6,236.0,1.0,0,1
1777082963361,1156.5,18.6,85.6,236.0,1.0,0,1
1777082963393,1156.5,18.6,85.6,236.0,1.0,0,1
1777082963425,1156.5,18.6,85.6,236.0,1.0,0,1
1777082963456,1156.5,18.6,85.6,236.0,1.0,0,1
1777082963488,1156.5,18.6,85.6,236.0,1.0,0,1
1777082963519,1156.5,18.6,85.6,236.0,1.0,0,1
1777082963551,1156.5,18.6,85.6,236.0,1.0,0,1
1777082963583,1156.5,18.6,85.6,236.0,1.0,0,1
1777082963615,1156.5,18.6,85.6,236.0,1.0,0,1
1777082963646,1156.5,18.6,85.6,236.0,1.0,0,1
1777082963687,1156.5,18.6,85.6,236.0,1.0,0,1
1777082963707,1156.5,18.6,85.6,236.0,1.0,0,1
1777082963740,1156.5,18.6,85.6,236.0,1.0,0,1
1777082963770,1156.5,18.6,85.6,236.0,1.0,0,1
1777082963801,1156.5,18.6,85.6,236.0,1.0,0,1
1777082963832,1156.5,18.6,85.6,236.0,1.0,0,1
1777082963863,1156.5,18.6,85.6,236.0,1.0,0,1
1777082963896,1156.5,18.6,85.6,236.0,1.0,0,1
1777082963926,1156.5,18.6,85.6,236.0,1.0,0,1
1777082963957,1156.5,18.6,85.6,236.0,1.0,0,1
1777082963989,1156.5,18.6,85.6,236.0,1.0,0,1
1777082964020,1156.5,18.6,85.6,236.0,1.0,0,1
1777082964052,1156.5,18.6,85.6,236.0,1.0,0,1
1777082964083,1156.5,18.6,85.6,236.0,1.0,0,1
1777082964114,1156.5,18.6,85.6,236.0,1.0,0,1
1777082964145,1156.5,18.6,85.6,236.0,1.0,0,1
1777082964176,1156.5,18.6,85.6,236.0,1.0,0,1
1777082964209,1156.5,18.6,85.6,236.0,1.0,0,1
1777082964239,1156.5,18.6,85.6,236.0,1.0,0,1
1777082964271,1156.5,18.6,85.6,236.0,1.0,0,1
1777082964304,1156.5,18.6,85.6,236.0,1.0,0,1
1777082964351,1156.5,18.6,85.6,236.0,1.0,0,1
1777082964364,1156.5,18.6,85.6,236.0,1.0,0,1
1777082964395,1156.5,18.6,85.6,236.0,1.0,0,1
1777082964428,1156.5,18.6,85.6,236.0,1.0,0,1
1777082964459,1156.5,18.6,85.6,236.0,1.0,0,1
1777082964490,1156.5,18.6,85.6,236.0,1.0,0,1
1777082964521,1156.5,18.6,85.6,236.0,1.0,0,1
1777082964553,1156.5,18.6,85.6,236.0,1.0,0,1
1777082964584,1156.5,18.6,85.6,236.0,1.0,0,1
1777082964616,1156.5,18.6,85.6,236.0,1.0,0,1
1777082964646,1156.5,18.6,85.6,236.0,1.0,0,1
1777082964678,1156.5,18.6,85.6,236.0,1.0,0,1
1777082964709,1156.5,18.6,85.6,236.0,1.0,0,1
1777082964741,1156.5,18.6,85.6,236.0,1.0,0,1
1777082964773,1156.5,18.6,85.6,236.0,1.0,0,1
1777082964804,1156.5,18.6,85.6,236.0,1.0,0,1
1777082964836,1156.5,18.6,85.6,236.0,1.0,0,1
1777082964867,1156.5,18.6,85.6,236.0,1.0,0,1
1777082964899,1156.5,18.6,85.6,236.0,1.0,0,1
1777082964930,1156.5,18.6,85.6,236.0,1.0,0,1
1777082964971,1156.5,18.6,85.6,236.0,1.0,0,1
1777082964992,1156.5,18.6,85.6,236.0,1.0,0,1
1777082965024,1156.5,18.6,85.6,236.0,1.0,0,1
1777082965055,1156.5,18.6,85.6,236.0,1.0,0,1
1777082965087,1156.5,18.6,85.6,236.0,1.0,0,1
1777082965119,1156.5,18.6,85.6,236.0,1.0,0,1
1777082965151,1156.5,18.6,85.6,236.0,1.0,0,1
1777082965181,1156.5,18.6,85.6,236.0,1.0,0,1
1777082965212,1156.5,18.6,85.6,236.0,1.0,0,1
1777082965243,1156.5,18.6,85.6,236.0,1.0,0,1
1777082965275,1156.5,18.6,85.6,236.0,1.0,0,1
1777082965307,1156.5,18.6,85.6,236.0,1.0,0,1
1777082965337,1156.5,18.6,85.6,236.0,1.0,0,1
1777082965370,1156.5,18.6,85.6,236.0,1.0,0,1
1777082965401,1156.5,18.6,85.6,236.0,1.0,0,1
1777082965432,1156.5,18.6,85.6,236.0,1.0,0,1
1777082965463,1156.5,18.6,85.6,236.0,1.0,0,1
1777082965495,1156.5,18.6,85.6,236.0,1.0,0,1
1777082965526,1156.5,18.6,85.6,236.0,1.0,0,1
1777082965558,1156.5,18.6,85.6,236.0,1.0,0,1
1777082965589,1156.5,18.6,85.6,236.0,1.0,0,1
1777082965631,1156.5,18.6,85.6,236.0,1.0,0,1
1777082965650,1156.5,18.6,85.6,236.0,1.0,0,1
1777082965682,1156.5,18.6,85.6,236.0,1.0,0,1
1777082965714,1156.5,18.6,85.6,236.0,1.0,0,1
1777082965745,1156.5,18.6,85.6,236.0,1.0,0,1
1777082965775,1156.5,18.6,85.6,236.0,1.0,0,1
1777082965808,1156.5,18.6,85.6,236.0,1.0,0,1
1777082965838,1156.5,18.6,85.6,236.0,1.0,0,1
1777082965870,1156.5,18.6,85.6,236.0,1.0,0,1
1777082965900,1156.5,18.6,85.6,236.0,1.0,0,1
1777082965932,1156.5,18.6,85.6,236.0,1.0,0,1
1777082965964,1156.5,18.6,85.6,236.0,1.0,0,1
1777082965995,1156.5,18.6,85.6,236.0,1.0,0,1
1777082966027,1156.5,18.6,85.6,236.0,1.0,0,1
1777082966059,1156.5,18.6,85.6,236.0,1.0,0,1
1777082966091,1156.5,18.6,85.6,236.0,1.0,0,1
1777082966121,1156.5,18.6,85.6,236.0,1.0,0,1
1777082966153,1156.5,18.6,85.6,236.0,1.0,0,1
1777082966185,1156.5,18.6,85.6,236.0,1.0,0,1
1777082966231,1156.5,18.6,85.6,236.0,1.0,0,1
1777082966248,1156.5,18.6,85.6,236.0,1.0,0,1
1777082966279,1156.5,18.6,85.6,236.0,1.0,0,1
1777082966310,1156.5,18.6,85.6,236.0,1.0,0,1
1777082966343,1156.5,18.6,85.6,236.0,1.0,0,1
1777082966374,1156.5,18.6,85.6,236.0,1.0,0,1
1777082966405,1156.5,18.6,85.6,236.0,1.0,0,1
1777082966435,1156.5,18.6,85.6,236.0,1.0,0,1
1777082966466,1156.5,18.6,85.6,236.0,1.0,0,1
1777082966497,1156.5,18.6,85.6,236.0,1.0,0,1
1777082966528,1156.5,18.6,85.6,236.0,1.0,0,1
1777082966559,1156.5,18.6,85.6,236.0,1.0,0,1
1777082966590,1156.5,18.6,85.6,236.0,1.0,0,1
1777082966622,1156.5,18.6,85.6,236.0,1.0,0,1
1777082966653,1156.5,18.6,85.6,236.0,1.0,0,1
1777082966684,1156.5,18.6,85.6,236.0,1.0,0,1
1777082966715,1156.5,18.6,85.6,236.0,1.0,0,1
1777082966745,1156.5,18.6,85.6,236.0,1.0,0,1
1777082966777,1156.5,18.6,85.6,236.0,1.0,0,1
1777082966808,1156.5,18.6,85.6,236.0,1.0,0,1
1777082966857,1156.5,18.6,85.6,236.0,1.0,0,1
1777082966871,1156.5,18.6,85.6,236.0,1.0,0,1
1777082966903,1156.5,18.6,85.6,236.0,1.0,0,1
1777082966934,1156.5,18.6,85.6,236.0,1.0,0,1
1777082966965,1156.5,18.6,85.6,236.0,1.0,0,1
1777082966997,1156.5,18.6,85.6,236.0,1.0,0,1
1777082967028,1156.5,18.6,85.6,236.0,1.0,0,1
1777082967059,1156.5,18.6,85.6,236.0,1.0,0,1
1777082967091,1156.5,18.6,85.6,236.0,1.0,0,1
1777082967122,1156.5,18.6,85.6,236.0,1.0,0,1
1777082967153,1156.5,18.6,85.6,236.0,1.0,0,1
1777082967185,1156.5,18.6,85.6,236.0,1.0,0,1
1777082967216,1156.5,18.6,85.6,236.0,1.0,0,1
1777082967249,1156.5,18.6,85.6,236.0,1.0,0,1
1777082967280,1156.5,18.6,85.6,236.0,1.0,0,1
1777082967311,1156.5,18.6,85.6,236.0,1.0,0,1
1777082967343,1156.5,18.6,85.6,236.0,1.0,0,1
1777082967375,1156.5,18.6,85.6,236.0,1.0,0,1
1777082967406,1156.5,18.6,85.6,236.0,1.0,0,1
1777082967456,1156.5,18.6,85.6,236.0,1.0,0,1
1777082967468,1156.5,18.6,85.6,236.0,1.0,0,1
1777082967500,1156.5,18.6,85.6,236.0,1.0,0,1
1777082967530,1156.5,18.6,85.6,236.0,1.0,0,1
1777082967561,1156.5,18.6,85.6,236.0,1.0,0,1
1777082967593,1156.5,18.6,85.6,236.0,1.0,0,1
1777082967624,1156.5,18.6,85.6,236.0,1.0,0,1
1777082967655,1156.5,18.6,85.6,236.0,1.0,0,1
1777082967686,1156.5,18.6,85.6,236.0,1.0,0,1
1777082967718,1156.5,18.6,85.6,236.0,1.0,0,1
1777082967749,1156.5,18.6,85.6,236.0,1.0,0,1
1777082967781,1156.5,18.6,85.6,236.0,1.0,0,1
1777082967811,1156.5,18.6,85.6,236.0,1.0,0,1
1777082967842,1156.5,18.6,85.6,236.0,1.0,0,1
1777082967874,1156.5,18.6,85.6,236.0,1.0,0,1
1777082967906,1156.5,18.6,85.6,236.0,1.0,0,1
1777082967937,1156.5,18.6,85.6,236.0,1.0,0,1
1777082967968,1156.5,18.6,85.6,236.0,1.0,0,1
1777082967999,1156.5,18.6,85.6,236.0,1.0,0,1
1777082968030,1156.5,18.6,85.6,236.0,1.0,0,1
1777082968076,1156.5,18.6,85.6,236.0,1.0,0,1
1777082968093,1156.5,18.6,85.6,236.0,1.0,0,1
1777082968124,1156.5,18.6,85.6,236.0,1.0,0,1
1777082968156,1156.5,18.6,85.6,236.0,1.0,0,1
1777082968186,1156.5,18.6,85.6,236.0,1.0,0,1
1777082968217,1156.5,18.6,85.6,236.0,1.0,0,1
1777082968248,1156.5,18.6,85.6,236.0,1.0,0,1
1777082968279,1156.5,18.6,85.6,236.0,1.0,0,1
1777082968310,1156.5,18.6,85.6,236.0,1.0,0,1
1777082968342,1156.5,18.6,85.6,236.0,1.0,0,1
1777082968374,1156.5,18.6,85.6,236.0,1.0,0,1
1777082968405,1156.5,18.6,85.6,236.0,1.0,0,1
1777082968436,1156.5,18.6,85.6,236.0,1.0,0,1
1777082968468,1156.5,18.6,85.6,236.0,1.0,0,1
1777082968498,1156.5,18.6,85.6,236.0,1.0,0,1
1777082968530,1156.5,18.6,85.6,236.0,1.0,0,1
1777082968561,1156.5,18.6,85.6,236.0,1.0,0,1
1777082968593,1156.5,18.6,85.6,236.0,1.0,0,1
1777082968623,1156.5,18.6,85.6,236.0,1.0,0,1
1777082968654,1156.5,18.6,85.6,236.0,1.0,0,1
1777082968701,1156.5,18.6,85.6,236.0,1.0,0,1
1777082968716,1156.5,18.6,85.6,236.0,1.0,0,1
1777082968747,1156.5,18.6,85.6,236.0,1.0,0,1
1777082968779,1156.5,18.6,85.6,236.0,1.0,0,1
1777082968811,1156.5,18.6,85.6,236.0,1.0,0,1
1777082968842,1156.5,18.6,85.6,236.0,1.0,0,1
1777082968873,1156.5,18.6,85.6,236.0,1.0,0,1
1777082968903,1156.5,18.6,85.6,236.0,1.0,0,1
1777082968935,1156.5,18.6,85.6,236.0,1.0,0,1
1777082968967,1156.5,18.6,85.6,236.0,1.0,0,1
1777082968997,1156.5,18.6,85.6,236.0,1.0,0,1
1777082969030,1156.5,18.6,85.6,236.0,1.0,0,1
1777082969060,1156.5,18.6,85.6,236.0,1.0,0,1
1777082969093,1156.5,18.6,85.6,236.0,1.0,0,1
1777082969124,1156.5,18.6,85.6,236.0,1.0,0,1
1777082969154,1156.5,18.6,85.6,236.0,1.0,0,1
1777082969186,1156.5,18.6,85.6,236.0,1.0,0,1
1777082969217,1156.5,18.6,85.6,236.0,1.0,0,1
1777082969248,1156.5,18.6,85.6,236.0,1.0,0,1
1777082969279,1156.5,18.6,85.6,236.0,1.0,0,1
1777082969321,1156.5,18.6,85.6,236.0,1.0,0,1
1777082969341,1156.5,18.6,85.6,236.0,1.0,0,1
1777082969373,1156.5,18.6,85.6,236.0,1.0,0,1
1777082969403,1156.5,18.6,85.6,236.0,1.0,0,1
1777082969435,1156.5,18.6,85.6,236.0,1.0,0,1
1777082969465,1156.5,18.6,85.6,236.0,1.0,0,1
1777082969497,1156.5,18.6,85.6,236.0,1.0,0,1
1777082969528,1156.5,18.6,85.6,236.0,1.0,0,1
1777082969560,1156.5,18.6,85.6,236.0,1.0,0,1
1777082969592,1156.5,18.6,85.6,236.0,1.0,0,1
1777082969623,1156.5,18.6,85.6,236.0,1.0,0,1
1777082969652,1156.5,18.6,85.6,236.0,1.0,0,1
1777082969684,1156.5,18.6,85.6,236.0,1.0,0,1
1777082969715,1156.5,18.6,85.6,236.0,1.0,0,1
1777082969747,1156.5,18.6,85.6,236.0,1.0,0,1
1777082969777,1156.5,18.6,85.6,236.0,1.0,0,1
1777082969808,1156.5,18.6,85.6,236.0,1.0,0,1
1777082969841,1156.5,18.6,85.6,236.0,1.0,0,1
1777082969871,1156.5,18.6,85.6,236.0,1.0,0,1
1777082969921,1156.5,18.6,85.6,236.0,1.0,0,1
1777082969935,1156.5,18.6,85.6,236.0,1.0,0,1
1777082969967,1156.5,18.6,85.6,236.0,1.0,0,1
1777082969997,1156.5,18.6,85.6,236.0,1.0,0,1
1777082970028,1156.5,18.6,85.6,236.0,1.0,0,1
1777082970059,1156.5,18.6,85.6,236.0,1.0,0,1
1777082970091,1156.5,18.6,85.6,236.0,1.0,0,1
1777082970121,1156.5,18.6,85.6,236.0,1.0,0,1
1777082970153,1156.5,18.6,85.6,236.0,1.0,0,1
1777082970183,1156.5,18.6,85.6,236.0,1.0,0,1
1777082970214,1156.5,18.6,85.6,236.0,1.0,0,1
1777082970245,1156.5,18.6,85.6,236.0,1.0,0,1
1777082970277,1156.5,18.6,85.6,236.0,1.0,0,1
1777082970308,1156.5,18.6,85.6,236.0,1.0,0,1
1777082970339,1156.5,18.6,85.6,236.0,1.0,0,1
1777082970371,1156.5,18.6,85.6,236.0,1.0,0,1
1777082970402,1156.5,18.6,85.6,236.0,1.0,0,1
1777082970434,1156.5,18.6,85.6,236.0,1.0,0,1
1777082970465,1156.5,18.6,85.6,236.0,1.0,0,1
1777082970496,1156.5,18.6,85.6,236.0,1.0,0,1
1777082970546,1156.5,18.6,85.6,236.0,1.0,0,1
1777082970559,1156.5,18.6,85.6,236.0,1.0,0,1
1777082970590,1156.5,18.6,85.6,236.0,1.0,0,1
1777082970621,1156.5,18.6,85.6,236.0,1.0,0,1
1777082970653,1156.5,18.6,85.6,236.0,1.0,0,1
1777082970685,1156.5,18.6,85.6,236.0,1.0,0,1
1777082970717,1156.5,18.6,85.6,236.0,1.0,0,1
1777082970747,1156.5,18.6,85.6,236.0,1.0,0,1
1777082970779,1156.5,18.6,85.6,236.0,1.0,0,1
1777082970810,1156.5,18.6,85.6,236.0,1.0,0,1
1777082970841,1156.5,18.6,85.6,236.0,1.0,0,1
1777082970872,1156.5,18.6,85.6,236.0,1.0,0,1
1777082970903,1156.5,18.6,85.6,236.0,1.0,0,1
1777082970934,1156.5,18.6,85.6,236.0,1.0,0,1
1777082970966,1156.5,18.6,85.6,236.0,1.0,0,1
1777082970997,1156.5,18.6,85.6,236.0,1.0,0,1
1777082971028,1156.5,18.6,85.6,236.0,1.0,0,1
1777082971059,1156.5,18.6,85.6,236.0,1.0,0,1
1777082971090,1156.5,18.6,85.6,236.0,1.0,0,1
1777082971122,1156.5,18.6,85.6,236.0,1.0,0,1
1777082971166,1156.5,18.6,85.6,236.0,1.0,0,1
1777082971184,1156.5,18.6,85.6,236.0,1.0,0,1
1777082971216,1156.5,18.6,85.6,236.0,1.0,0,1
1777082971246,1156.5,18.6,85.6,236.0,1.0,0,1
1777082971280,1156.5,18.6,85.6,236.0,1.0,0,1
1777082971310,1156.5,18.6,85.6,236.0,1.0,0,1
1777082971342,1156.5,18.6,85.6,236.0,1.0,0,1
1777082971373,1156.5,18.6,85.6,236.0,1.0,0,1
1777082971404,1156.5,18.6,85.6,236.0,1.0,0,1
1777082971435,1156.5,18.6,85.6,236.0,1.0,0,1
1777082971467,1156.5,18.6,85.6,236.0,1.0,0,1
1777082971500,1156.5,18.6,85.6,236.0,1.0,0,1
1777082971531,1156.5,18.6,85.6,236.0,1.0,0,1
1777082971562,1156.5,18.6,85.6,236.0,1.0,0,1
1777082971595,1156.5,18.6,85.6,236.0,1.0,0,1
1777082971626,1156.5,18.6,85.6,236.0,1.0,0,1
1777082971657,1156.5,18.6,85.6,236.0,1.0,0,1
1777082971688,1156.5,18.6,85.6,236.0,1.0,0,1
1777082971720,1156.5,18.6,85.6,236.0,1.0,0,1
1777082971766,1156.5,18.6,85.6,236.0,1.0,0,1
1777082971783,1156.5,18.6,85.6,236.0,1.0,0,1
1777082971813,1156.5,18.6,85.6,236.0,1.0,0,1
1777082971844,1156.5,18.6,85.6,236.0,1.0,0,1
1777082971877,1156.5,18.6,85.6,236.0,1.0,0,1
1777082971909,1156.5,18.6,85.6,236.0,1.0,0,1
1777082971940,1156.5,18.6,85.6,236.0,1.0,0,1
