Time,RPM,Speed,Temp,CO2,Consum,Honk
1777075099897,1353.2,94.6,85.7,255.0,1.1,0
1777075099928,1353.2,94.6,85.7,255.0,1.1,0
1777075099959,1353.2,94.6,85.7,255.0,1.1,0
1777075099990,1353.2,94.6,85.7,255.0,1.1,0
1777075100020,1353.2,94.6,85.7,255.0,1.1,0
1777075100063,1353.2,94.6,85.7,255.0,1.1,0
1777075100082,1353.2,94.6,85.7,255.0,1.1,0
1777075100114,1353.2,94.6,85.7,255.0,1.1,0
1777075100145,1353.2,94.6,85.7,255.0,1.1,0
1777075100176,1353.2,94.6,85.7,255.0,1.1,0
1777075100208,1353.2,94.6,85.7,255.0,1.1,0
1777075100241,1353.2,94.6,85.7,255.0,1.1,0
1777075100271,1353.2,94.6,85.7,255.0,1.1,0
1777075100303,1353.2,94.6,85.7,255.0,1.1,0
1777075100333,1353.2,94.6,85.7,255.0,1.1,0
1777075100364,1353.2,94.6,85.7,255.0,1.1,0
1777075100395,1353.2,94.6,85.7,255.0,1.1,0
1777075100427,1353.2,94.6,85.7,255.0,1.1,0
1777075100458,1353.2,94.6,85.7,255.0,1.1,0
1777075100489,1353.2,94.6,85.7,255.0,1.1,0
1777075100522,1353.2,94.6,85.7,255.0,1.1,0
1777075100552,1353.2,94.6,85.7,255.0,1.1,0
1777075100583,1353.2,94.6,85.7,255.0,1.1,0
1777075100614,1353.2,94.6,85.7,255.0,1.1,0
1777075100662,1353.2,94.6,85.7,255.0,1.1,0
1777075100678,1353.2,94.6,85.7,255.0,1.1,0
1777075100709,1353.2,94.6,85.7,255.0,1.1,0
1777075100741,1353.2,94.6,85.7,255.0,1.1,0
1777075100771,1353.2,94.6,85.7,255.0,1.1,0
1777075100803,1353.2,94.6,85.7,255.0,1.1,0
1777075100835,1353.2,94.6,85.7,255.0,1.1,0
1777075100867,1353.2,94.6,85.7,255.0,1.1,0
1777075100897,1353.2,94.6,85.7,255.0,1.1,0
1777075100928,1353.2,94.6,85.7,255.0,1.1,0
1777075100958,1353.2,94.6,85.7,255.0,1.1,0
1777075100990,1353.2,94.6,85.7,255.0,1.1,0
1777075101021,1353.2,94.6,85.7,255.0,1.1,0
1777075101052,1353.2,94.6,85.7,255.0,1.1,0
1777075101084,1353.2,94.6,85.7,255.0,1.1,0
1777075101116,1353.2,94.6,85.7,255.0,1.1,0
1777075101147,1353.2,94.6,85.7,255.0,1.1,0
1777075101177,1353.2,94.6,85.7,255.0,1.1,0
1777075101209,1353.2,94.6,85.7,255.0,1.1,0
1777075101241,1353.2,94.6,85.7,255.0,1.1,0
1777075101283,1353.2,94.6,85.7,255.0,1.1,0
1777075101303,1353.2,94.6,85.7,255.0,1.1,0
1777075101336,1353.2,94.6,85.7,255.0,1.1,0
1777075101369,1353.2,94.6,85.7,255.0,1.1,0
1777075101399,1353.2,94.6,85.7,255.0,1.1,0
1777075101432,1353.2,94.6,85.7,255.0,1.1,0
1777075101463,1353.2,94.6,85.7,255.0,1.1,0
1777075101495,1353.2,94.6,85.7,255.0,1.1,0
1777075101526,1353.2,94.6,85.7,255.0,1.1,0
1777075101559,1353.2,94.6,85.7,255.0,1.1,0
1777075101590,1353.2,94.6,85.7,255.0,1.1,0
1777075101622,1353.2,94.6,85.7,255.0,1.1,0
1777075101653,1353.2,94.6,85.7,255.0,1.1,0
1777075101685,1353.2,94.6,85.7,255.0,1.1,0
1777075101717,1353.2,94.6,85.7,255.0,1.1,0
1777075101749,1353.2,94.6,85.7,255.0,1.1,0
1777075101780,1353.2,94.6,85.7,255.0,1.1,0
1777075101812,1353.2,94.6,85.7,255.0,1.1,0
1777075101844,1353.2,94.6,85.7,255.0,1.1,0
1777075101876,1353.2,94.6,85.7,255.0,1.1,0
1777075101922,1353.2,94.6,85.7,255.0,1.1,0
1777075101937,1353.2,94.6,85.7,255.0,1.1,0
1777075101969,1353.2,94.6,85.7,255.0,1.1,0
1777075102000,1353.2,94.6,85.7,255.0,1.1,0
1777075102031,1353.2,94.6,85.7,255.0,1.1,0
1777075102062,1353.2,94.6,85.7,255.0,1.1,0
1777075102093,1353.2,94.6,85.7,255.0,1.1,0
1777075102124,1353.2,94.6,85.7,255.0,1.1,0
1777075102155,1353.2,94.6,85.7,255.0,1.1,0
1777075102186,1353.2,94.6,85.7,255.0,1.1,0
1777075102218,1353.2,94.6,85.7,255.0,1.1,0
1777075102250,1353.2,94.6,85.7,255.0,1.1,0
1777075102279,1353.2,94.6,85.7,255.0,1.1,0
1777075102311,1353.2,94.6,85.7,255.0,1.1,0
1777075102343,1353.2,94.6,85.7,255.0,1.1,0
1777075102373,1353.2,94.6,85.7,255.0,1.1,0
1777075102405,1353.2,94.6,85.7,255.0,1.1,0
1777075102436,1353.2,94.6,85.7,255.0,1.1,0
1777075102468,1353.2,94.6,85.7,255.0,1.1,0
1777075102499,1353.2,94.6,85.7,255.0,1.1,0
1777075102548,1353.2,94.6,85.7,255.0,1.1,0
1777075102563,1353.2,94.6,85.7,255.0,1.1,0
1777075102594,1353.2,94.6,85.7,255.0,1.1,0
1777075102625,1353.2,94.6,85.7,255.0,1.1,0
1777075102656,1353.2,94.6,85.7,255.0,1.1,0
1777075102689,1353.2,94.6,85.7,255.0,1.1,0
1777075102721,1353.2,94.6,85.7,255.0,1.1,0
1777075102752,1353.2,94.6,85.7,255.0,1.1,0
1777075102783,1353.2,94.6,85.7,255.0,1.1,0
1777075102814,1353.2,94.6,85.7,255.0,1.1,0
1777075102847,1353.2,94.6,85.7,255.0,1.1,0
1777075102879,1353.2,94.6,85.7,255.0,1.1,0
1777075102910,1353.2,94.6,85.7,255.0,1.1,0
1777075102942,1353.2,94.6,85.7,255.0,1.1,0
1777075102972,1353.2,94.6,85.7,255.0,1.1,0
1777075103003,1353.2,94.6,85.7,255.0,1.1,0
1777075103035,1353.2,94.6,85.7,255.0,1.1,0
1777075103067,1353.2,94.6,85.7,255.0,1.1,0
1777075103098,1353.2,94.6,85.7,255.0,1.1,0
1777075103148,1353.2,94.6,85.7,255.0,1.1,0
1777075103160,1353.2,94.6,85.7,255.0,1.1,0
1777075103193,1353.2,94.6,85.7,255.0,1.1,0
1777075103224,1353.2,94.6,85.7,255.0,1.1,0
1777075103255,1353.2,94.6,85.7,255.0,1.1,0
1777075103287,1353.2,94.6,85.7,255.0,1.1,0
1777075103320,1353.2,94.6,85.7,255.0,1.1,0
1777075103350,1353.2,94.6,85.7,255.0,1.1,0
1777075103382,1353.2,94.6,85.7,255.0,1.1,0
1777075103413,1353.2,94.6,85.7,255.0,1.1,0
1777075103445,1353.2,94.6,85.7,255.0,1.1,0
1777075103475,1353.2,94.6,85.7,255.0,1.1,0
1777075103507,1353.2,94.6,85.7,255.0,1.1,0
1777075103539,1353.2,94.6,85.7,255.0,1.1,0
1777075103569,1353.2,94.6,85.7,255.0,1.1,0
1777075103603,1353.2,94.6,85.7,255.0,1.1,0
1777075103634,1353.2,94.6,85.7,255.0,1.1,0
1777075103665,1353.2,94.6,85.7,255.0,1.1,0
1777075103697,1353.2,94.6,85.7,255.0,1.1,0
1777075103727,1353.2,94.6,85.7,255.0,1.1,0
1777075103767,1353.2,94.6,85.7,255.0,1.1,0
1777075103790,1353.2,94.6,85.7,255.0,1.1,0
1777075103821,1353.2,94.6,85.7,255.0,1.1,0
1777075103853,1353.2,94.6,85.7,255.0,1.1,0
1777075103884,1353.2,94.6,85.7,255.0,1.1,0
1777075103915,1353.2,94.6,85.7,255.0,1.1,0
1777075103947,1353.2,94.6,85.7,255.0,1.1,0
1777075103979,1353.2,94.6,85.7,255.0,1.1,0
1777075104010,1353.2,94.6,85.7,255.0,1.1,0
1777075104041,1353.2,94.6,85.7,255.0,1.1,0
1777075104072,1353.2,94.6,85.7,255.0,1.1,0
1777075104104,1353.2,94.6,85.7,255.0,1.1,0
1777075104136,1353.2,94.6,85.7,255.0,1.1,0
1777075104168,1353.2,94.6,85.7,255.0,1.1,0
1777075104199,1353.2,94.6,85.7,255.0,1.1,0
1777075104230,1353.2,94.6,85.7,255.0,1.1,0
1777075104261,1353.2,94.6,85.7,255.0,1.1,0
1777075104292,1353.2,94.6,85.7,255.0,1.1,0
1777075104324,1353.2,94.6,85.7,255.0,1.1,0
1777075104356,1353.2,94.6,85.7,255.0,1.1,0
1777075104387,1353.2,94.6,85.7,255.0,1.1,0
1777075104433,1353.2,94.6,85.7,255.0,1.1,0
1777075104450,1353.2,94.6,85.7,255.0,1.1,0
1777075104482,1353.2,94.6,85.7,255.0,1.1,0
1777075104512,1353.2,94.6,85.7,255.0,1.1,0
1777075104543,1353.2,94.6,85.7,255.0,1.1,0
1777075104575,1353.2,94.6,85.7,255.0,1.1,0
1777075104607,1353.2,94.6,85.7,255.0,1.1,0
1777075104638,1353.2,94.6,85.7,255.0,1.1,0
1777075104669,1353.2,94.6,85.7,255.0,1.1,0
1777075104702,1353.2,94.6,85.7,255.0,1.1,0
1777075104733,1353.2,94.6,85.7,255.0,1.1,0
1777075104764,1353.2,94.6,85.7,255.0,1.1,0
1777075104797,1353.2,94.6,85.7,255.0,1.1,0
1777075104829,1353.2,94.6,85.7,255.0,1.1,0
1777075104860,1353.2,94.6,85.7,255.0,1.1,0
1777075104892,1353.2,94.6,85.7,255.0,1.1,0
1777075104923,1353.2,94.6,85.7,255.0,1.1,0
1777075104955,1353.2,94.6,85.7,255.0,1.1,0
1777075104986,1353.2,94.6,85.7,255.0,1.1,0
1777075105033,1353.2,94.6,85.7,255.0,1.1,0
1777075105053,1353.2,94.6,85.7,255.0,1.1,0
1777075105081,1353.2,94.6,85.7,255.0,1.1,0
1777075105112,1353.2,94.6,85.7,255.0,1.1,0
1777075105144,1353.2,94.6,85.7,255.0,1.1,0
1777075105175,1353.2,94.6,85.7,255.0,1.1,0
1777075105206,1353.2,94.6,85.7,255.0,1.1,0
1777075105238,1353.2,94.6,85.7,255.0,1.1,0
1777075105269,1353.2,94.6,85.7,255.0,1.1,0
1777075105300,1353.2,94.6,85.7,255.0,1.1,0
1777075105331,1353.2,94.6,85.7,255.0,1.1,0
1777075105363,1353.2,94.6,85.7,255.0,1.1,0
1777075105395,1353.2,94.6,85.7,255.0,1.1,0
1777075105426,1353.2,94.6,85.7,255.0,1.1,0
1777075105458,1353.2,94.6,85.7,255.0,1.1,0
1777075105489,1353.2,94.6,85.7,255.0,1.1,0
1777075105520,1353.2,94.6,85.7,255.0,1.1,0
1777075105551,1353.2,94.6,85.7,255.0,1.1,0
1777075105582,1353.2,94.6,85.7,255.0,1.1,0
1777075105633,1353.2,94.6,85.7,255.0,1.1,0
1777075105645,1353.2,94.6,85.7,255.0,1.1,0
1777075105676,1353.2,94.6,85.7,255.0,1.1,0
1777075105707,1353.2,94.6,85.7,255.0,1.1,0
1777075105739,1353.2,94.6,85.7,255.0,1.1,0
1777075105769,1353.2,94.6,85.7,255.0,1.1,0
1777075105800,1353.2,94.6,85.7,255.0,1.1,0
1777075105832,1353.2,94.6,85.7,255.0,1.1,0
1777075105863,1353.2,94.6,85.7,255.0,1.1,0
1777075105895,1353.2,94.6,85.7,255.0,1.1,0
1777075105927,1353.2,94.6,85.7,255.0,1.1,0
1777075105958,1353.2,94.6,85.7,255.0,1.1,0
1777075105990,1353.2,94.6,85.7,255.0,1.1,0
1777075106021,1353.2,94.6,85.7,255.0,1.1,0
1777075106053,1353.2,94.6,85.7,255.0,1.1,0
1777075106084,1353.2,94.6,85.7,255.0,1.1,0
1777075106116,1353.2,94.6,85.7,255.0,1.1,0
1777075106146,1353.2,94.6,85.7,255.0,1.1,0
1777075106177,1353.2,94.6,85.7,255.0,1.1,0
1777075106209,1353.2,94.6,85.7,255.0,1.1,0
1777075106257,1353.2,94.6,85.7,255.0,1.1,0
1777075106271,1353.2,94.6,85.7,255.0,1.1,0
1777075106303,1353.2,94.6,85.7,255.0,1.1,0
1777075106333,1353.2,94.6,85.7,255.0,1.1,0
1777075106364,1353.2,94.6,85.7,255.0,1.1,0
1777075106396,1353.2,94.6,85.7,255.0,1.1,0
1777075106428,1353.2,94.6,85.7,255.0,1.1,0
1777075106460,1353.2,94.6,85.7,255.0,1.1,0
1777075106490,1353.2,94.6,85.7,255.0,1.1,0
1777075106521,1353.2,94.6,85.7,255.0,1.1,0
1777075106553,1353.2,94.6,85.7,255.0,1.1,0
1777075106585,1353.2,94.6,85.7,255.0,1.1,0
1777075106617,1353.2,94.6,85.7,255.0,1.1,0
1777075106649,1353.2,94.6,85.7,255.0,1.1,0
1777075106681,1353.2,94.6,85.7,255.0,1.1,0
1777075106712,1353.2,94.6,85.7,255.0,1.1,0
1777075106742,1353.2,94.6,85.7,255.0,1.1,0
1777075106775,1353.2,94.6,85.7,255.0,1.1,0
1777075106806,1353.2,94.6,85.7,255.0,1.1,0
1777075106838,1353.2,94.6,85.7,255.0,1.1,0
1777075106878,1353.2,94.6,85.7,255.0,1.1,0
1777075106900,1353.2,94.6,85.7,255.0,1.1,0
1777075106932,1353.2,94.6,85.7,255.0,1.1,0
1777075106963,1353.2,94.6,85.7,255.0,1.1,0
1777075106994,1353.2,94.6,85.7,255.0,1.1,0
1777075107026,1353.2,94.6,85.7,255.0,1.1,0
1777075107056,1353.2,94.6,85.7,255.0,1.1,0
1777075107088,1353.2,94.6,85.7,255.0,1.1,0
1777075107120,1353.2,94.6,85.7,255.0,1.1,0
1777075107151,1353.2,94.6,85.7,255.0,1.1,0
1777075107183,1353.2,94.6,85.7,255.0,1.1,0
1777075107214,1353.2,94.6,85.7,255.0,1.1,0
1777075107245,1353.2,94.6,85.7,255.0,1.1,0
1777075107276,1353.2,94.6,85.7,255.0,1.1,0
1777075107308,1353.2,94.6,85.7,255.0,1.1,0
1777075107340,1353.2,94.6,85.7,255.0,1.1,0
1777075107370,1353.2,94.6,85.7,255.0,1.1,0
1777075107401,1353.2,94.6,85.7,255.0,1.1,0
1777075107433,1353.2,94.6,85.7,255.0,1.1,0
1777075107464,1353.2,94.6,85.7,255.0,1.1,0
1777075107495,1353.2,94.6,85.7,255.0,1.1,0
1777075107539,1353.2,94.6,85.7,255.0,1.1,0
1777075107558,1353.2,94.6,85.7,255.0,1.1,0
1777075107590,1353.2,94.6,85.7,255.0,1.1,0
1777075107621,1353.2,94.6,85.7,255.0,1.1,0
1777075107652,1353.2,94.6,85.7,255.0,1.1,0
1777075107684,1353.2,94.6,85.7,255.0,1.1,0
1777075107716,1353.2,94.6,85.7,255.0,1.1,0
1777075107748,1353.2,94.6,85.7,255.0,1.1,0
1777075107780,1353.2,94.6,85.7,255.0,1.1,0
1777075107810,1353.2,94.6,85.7,255.0,1.1,0
1777075107842,1353.2,94.6,85.7,255.0,1.1,0
1777075107874,1353.2,94.6,85.7,255.0,1.1,0
1777075107906,1353.2,94.6,85.7,255.0,1.1,0
1777075107937,1353.2,94.6,85.7,255.0,1.1,0
1777075107970,1353.2,94.6,85.7,255.0,1.1,0
1777075108001,1353.2,94.6,85.7,255.0,1.1,0
1777075108032,1353.2,94.6,85.7,255.0,1.1,0
1777075108062,1353.2,94.6,85.7,255.0,1.1,0
1777075108094,1353.2,94.6,85.7,255.0,1.1,0
1777075108126,1353.2,94.6,85.7,255.0,1.1,0
1777075108157,1353.2,94.6,85.7,255.0,1.1,0
1777075108202,1353.2,94.6,85.7,255.0,1.1,0
1777075108218,1353.2,94.6,85.7,255.0,1.1,0
1777075108251,1353.2,94.6,85.7,255.0,1.1,0
1777075108281,1353.2,94.6,85.7,255.0,1.1,0
1777075108314,1353.2,94.6,85.7,255.0,1.1,0
1777075108345,1353.2,94.6,85.7,255.0,1.1,0
1777075108374,1353.2,94.6,85.7,255.0,1.1,0
1777075108407,1353.2,94.6,85.7,255.0,1.1,0
1777075108440,1353.2,94.6,85.7,255.0,1.1,0
1777075108471,1353.2,94.6,85.7,255.0,1.1,0
1777075108502,1353.2,94.6,85.7,255.0,1.1,0
1777075108535,1353.2,94.6,85.7,255.0,1.1,0
1777075108565,1353.2,94.6,85.7,255.0,1.1,0
1777075108597,1353.2,94.6,85.7,255.0,1.1,0
1777075108628,1353.2,94.6,85.7,255.0,1.1,0
1777075108659,1353.2,94.6,85.7,255.0,1.1,0
1777075108691,1353.2,94.6,85.7,255.0,1.1,0
1777075108723,1353.2,94.6,85.7,255.0,1.1,0
1777075108755,1353.2,94.6,85.7,255.0,1.1,0
1777075108804,1353.2,94.6,85.7,255.0,1.1,0
1777075108818,1353.2,94.6,85.7,255.0,1.1,0
1777075108849,1353.2,94.6,85.7,255.0,1.1,0
1777075108881,1353.2,94.6,85.7,255.0,1.1,0
1777075108912,1353.2,94.6,85.7,255.0,1.1,0
1777075108944,1353.2,94.6,85.7,255.0,1.1,0
1777075108975,1353.2,94.6,85.7,255.0,1.1,0
1777075109007,1353.2,94.6,85.7,255.0,1.1,0
1777075109038,1353.2,94.6,85.7,255.0,1.1,0
1777075109069,1353.2,94.6,85.7,255.0,1.1,0
1777075109102,1353.2,94.6,85.7,255.0,1.1,0
1777075109132,1353.2,94.6,85.7,255.0,1.1,0
1777075109164,1353.2,94.6,85.7,255.0,1.1,0
1777075109196,1353.2,94.6,85.7,255.0,1.1,0
1777075109227,1353.2,94.6,85.7,255.0,1.1,0
1777075109259,1353.2,94.6,85.7,255.0,1.1,0
1777075109289,1353.2,94.6,85.7,255.0,1.1,0
1777075109320,1353.2,94.6,85.7,255.0,1.1,0
1777075109352,1353.2,94.6,85.7,255.0,1.1,0
1777075109383,1353.2,94.6,85.7,255.0,1.1,0
1777075109423,1353.2,94.6,85.7,255.0,1.1,0
1777075109446,1353.2,94.6,85.7,255.0,1.1,0
1777075109477,1353.2,94.6,85.7,255.0,1.1,0
1777075109509,1353.2,94.6,85.7,255.0,1.1,0
1777075109539,1353.2,94.6,85.7,255.0,1.1,0
1777075109570,1353.2,94.6,85.7,255.0,1.1,0
1777075109602,1353.2,94.6,85.7,255.0,1.1,0
1777075109633,1353.2,94.6,85.7,255.0,1.1,0
1777075109663,1353.2,94.6,85.7,255.0,1.1,0
1777075109695,1353.2,94.6,85.7,255.0,1.1,0
1777075109726,1353.2,94.6,85.7,255.0,1.1,0
1777075109758,1353.2,94.6,85.7,255.0,1.1,0
1777075109790,1353.2,94.6,85.7,255.0,1.1,0
1777075109821,1353.2,94.6,85.7,255.0,1.1,0
1777075109853,1353.2,94.6,85.7,255.0,1.1,0
1777075109885,1353.2,94.6,85.7,255.0,1.1,0
1777075109916,1353.2,94.6,85.7,255.0,1.1,0
1777075109946,1353.2,94.6,85.7,255.0,1.1,0
1777075109978,1353.2,94.6,85.7,255.0,1.1,0
1777075110007,1353.2,94.6,85.7,255.0,1.1,0
1777075110040,1353.2,94.6,85.7,255.0,1.1,0
1777075110087,1353.2,94.6,85.7,255.0,1.1,0
1777075110102,1353.2,94.6,85.7,255.0,1.1,0
1777075110133,1353.2,94.6,85.7,255.0,1.1,0
1777075110163,1353.2,94.6,85.7,255.0,1.1,0
1777075110195,1353.2,94.6,85.7,255.0,1.1,0
1777075110227,1353.2,94.6,85.7,255.0,1.1,0
1777075110258,1353.2,94.6,85.7,255.0,1.1,0
1777075110290,1353.2,94.6,85.7,255.0,1.1,0
1777075110321,1353.2,94.6,85.7,255.0,1.1,0
1777075110352,1353.2,94.6,85.7,255.0,1.1,0
1777075110382,1353.2,94.6,85.7,255.0,1.1,0
1777075110415,1353.2,94.6,85.7,255.0,1.1,0
1777075110446,1353.2,94.6,85.7,255.0,1.1,0
1777075110478,1353.2,94.6,85.7,255.0,1.1,0
1777075110509,1353.2,94.6,85.7,255.0,1.1,0
1777075110547,1353.2,94.6,85.7,255.0,1.1,0
1777075110577,1353.2,94.6,85.7,255.0,1.1,0
1777075110603,1353.2,94.6,85.7,255.0,1.1,0
1777075110635,1353.2,94.6,85.7,255.0,1.1,0
1777075110666,1353.2,94.6,85.7,255.0,1.1,0
1777075110715,1353.2,94.6,85.7,255.0,1.1,0
1777075110746,1353.2,94.6,85.7,255.0,1.1,0
1777075110785,1353.2,94.6,85.7,255.0,1.1,0
1777075110810,1353.2,94.6,85.7,255.0,1.1,0
1777075110828,1353.2,94.6,85.7,255.0,1.1,0
1777075110855,1353.2,94.6,85.7,255.0,1.1,0
1777075110886,1353.2,94.6,85.7,255.0,1.1,0
1777075110917,1353.2,94.6,85.7,255.0,1.1,0
1777075110947,1353.2,94.6,85.7,255.0,1.1,0
1777075110977,1353.2,94.6,85.7,255.0,1.1,0
1777075111008,1353.2,94.6,85.7,255.0,1.1,0
1777075111040,1353.2,94.6,85.7,255.0,1.1,0
1777075111071,1353.2,94.6,85.7,255.0,1.1,0
1777075111103,1353.2,94.6,85.7,255.0,1.1,0
1777075111135,1353.2,94.6,85.7,255.0,1.1,0
1777075111166,1353.2,94.6,85.7,255.0,1.1,0
1777075111197,1353.2,94.6,85.7,255.0,1.1,0
1777075111229,1353.2,94.6,85.7,255.0,1.1,0
1777075111261,1353.2,94.6,85.7,255.0,1.1,0
1777075111308,1353.2,94.6,85.7,255.0,1.1,0
1777075111323,1353.2,94.6,85.7,255.0,1.1,0
1777075111355,1353.2,94.6,85.7,255.0,1.1,0
1777075111388,1353.2,94.6,85.7,255.0,1.1,0
1777075111420,1353.2,94.6,85.7,255.0,1.1,0
1777075111451,1353.2,94.6,85.7,255.0,1.1,0
1777075111482,1353.2,94.6,85.7,255.0,1.1,0
1777075111512,1353.2,94.6,85.7,255.0,1.1,0
1777075111543,1353.2,94.6,85.7,255.0,1.1,0
1777075111575,1353.2,94.6,85.7,255.0,1.1,0
1777075111606,1353.2,94.6,85.7,255.0,1.1,0
1777075111638,1353.2,94.6,85.7,255.0,1.1,0
1777075111669,1353.2,94.6,85.7,255.0,1.1,0
1777075111702,1353.2,94.6,85.7,255.0,1.1,0
1777075111732,1353.2,94.6,85.7,255.0,1.1,0
1777075111763,1353.2,94.6,85.7,255.0,1.1,0
1777075111794,1353.2,94.6,85.7,255.0,1.1,0
1777075111825,1353.2,94.6,85.7,255.0,1.1,0
1777075111856,1353.2,94.6,85.7,255.0,1.1,0
1777075111908,1353.2,94.6,85.7,255.0,1.1,0
1777075111920,1353.2,94.6,85.7,255.0,1.1,0
1777075111951,1353.2,94.6,85.7,255.0,1.1,0
1777075111981,1353.2,94.6,85.7,255.0,1.1,0
1777075112012,1353.2,94.6,85.7,255.0,1.1,0
1777075112044,1353.2,94.6,85.7,255.0,1.1,0
1777075112075,1353.2,94.6,85.7,255.0,1.1,0
1777075112107,1353.2,94.6,85.7,255.0,1.1,0
1777075112140,1353.2,94.6,85.7,255.0,1.1,0
1777075112170,1353.2,94.6,85.7,255.0,1.1,0
1777075112201,1353.2,94.6,85.7,255.0,1.1,0
1777075112233,1353.2,94.6,85.7,255.0,1.1,0
1777075112265,1353.2,94.6,85.7,255.0,1.1,0
1777075112296,1353.2,94.6,85.7,255.0,1.1,0
1777075112328,1353.2,94.6,85.7,255.0,1.1,0
1777075112357,1353.2,94.6,85.7,255.0,1.1,0
1777075112389,1353.2,94.6,85.7,255.0,1.1,0
1777075112421,1353.2,94.6,85.7,255.0,1.1,0
1777075112452,1353.2,94.6,85.7,255.0,1.1,0
1777075112484,1353.2,94.6,85.7,255.0,1.1,0
1777075112533,1353.2,94.6,85.7,255.0,1.1,0
1777075112547,1353.2,94.6,85.7,255.0,1.1,0
1777075112579,1353.2,94.6,85.7,255.0,1.1,0
1777075112609,1353.2,94.6,85.7,255.0,1.1,0
1777075112640,1353.2,94.6,85.7,255.0,1.1,0
1777075112671,1353.2,94.6,85.7,255.0,1.1,0
1777075112703,1353.2,94.6,85.7,255.0,1.1,0
1777075112735,1353.2,94.6,85.7,255.0,1.1,0
1777075112767,1353.2,94.6,85.7,255.0,1.1,0
1777075112798,1353.2,94.6,85.7,255.0,1.1,0
1777075112830,1353.2,94.6,85.7,255.0,1.1,0
1777075112861,1353.2,94.6,85.7,255.0,1.1,0
1777075112893,1353.2,94.6,85.7,255.0,1.1,0
1777075112924,1353.2,94.6,85.7,255.0,1.1,0
1777075112956,1353.2,94.6,85.7,255.0,1.1,0
1777075112987,1353.2,94.6,85.7,255.0,1.1,0
1777075113019,1353.2,94.6,85.7,255.0,1.1,0
1777075113050,1353.2,94.6,85.7,255.0,1.1,0
1777075113081,1353.2,94.6,85.7,255.0,1.1,0
1777075113112,1353.2,94.6,85.7,255.0,1.1,0
1777075113153,1353.2,94.6,85.7,255.0,1.1,0
1777075113176,1353.2,94.6,85.7,255.0,1.1,0
1777075113207,1353.2,94.6,85.7,255.0,1.1,0
1777075113239,1353.2,94.6,85.7,255.0,1.1,0
1777075113269,1353.2,94.6,85.7,255.0,1.1,0
1777075113301,1353.2,94.6,85.7,255.0,1.1,0
1777075113332,1353.2,94.6,85.7,255.0,1.1,0
1777075113363,1353.2,94.6,85.7,255.0,1.1,0
1777075113396,1353.2,94.6,85.7,255.0,1.1,0
1777075113427,1353.2,94.6,85.7,255.0,1.1,0
1777075113458,1353.2,94.6,85.7,255.0,1.1,0
1777075113490,1353.2,94.6,85.7,255.0,1.1,0
1777075113521,1353.2,94.6,85.7,255.0,1.1,0
1777075113553,1353.2,94.6,85.7,255.0,1.1,0
1777075113584,1353.2,94.6,85.7,255.0,1.1,0
1777075113617,1353.2,94.6,85.7,255.0,1.1,0
1777075113648,1353.2,94.6,85.7,255.0,1.1,0
1777075113680,1353.2,94.6,85.7,255.0,1.1,0
1777075113711,1353.2,94.6,85.7,255.0,1.1,0
1777075113743,1353.2,94.6,85.7,255.0,1.1,0
1777075113793,1353.2,94.6,85.7,255.0,1.1,0
1777075113806,1353.2,94.6,85.7,255.0,1.1,0
1777075113837,1353.2,94.6,85.7,255.0,1.1,0
1777075113867,1353.2,94.6,85.7,255.0,1.1,0
1777075113899,1353.2,94.6,85.7,255.0,1.1,0
1777075113932,1353.2,94.6,85.7,255.0,1.1,0
1777075113963,1353.2,94.6,85.7,255.0,1.1,0
1777075113993,1353.2,94.6,85.7,255.0,1.1,0
1777075114026,1353.2,94.6,85.7,255.0,1.1,0
1777075114056,1353.2,94.6,85.7,255.0,1.1,0
1777075114088,1353.2,94.6,85.7,255.0,1.1,0
1777075114121,1353.2,94.6,85.7,255.0,1.1,0
1777075114151,1353.2,94.6,85.7,255.0,1.1,0
1777075114183,1353.2,94.6,85.7,255.0,1.1,0
1777075114215,1353.2,94.6,85.7,255.0,1.1,0
1777075114247,1353.2,94.6,85.7,255.0,1.1,0
1777075114279,1353.2,94.6,85.7,255.0,1.1,0
1777075114310,1353.2,94.6,85.7,255.0,1.1,0
1777075114341,1353.2,94.6,85.7,255.0,1.1,0
1777075114373,1353.2,94.6,85.7,255.0,1.1,0
1777075114418,1353.2,94.6,85.7,255.0,1.1,0
1777075114436,1353.2,94.6,85.7,255.0,1.1,0
1777075114466,1353.2,94.6,85.7,255.0,1.1,0
1777075114498,1353.2,94.6,85.7,255.0,1.1,0
1777075114529,1353.2,94.6,85.7,255.0,1.1,0
1777075114561,1353.2,94.6,85.7,255.0,1.1,0
1777075114592,1353.2,94.6,85.7,255.0,1.1,0
1777075114623,1353.2,94.6,85.7,255.0,1.1,0
1777075114654,1353.2,94.6,85.7,255.0,1.1,0
1777075114686,1353.2,94.6,85.7,255.0,1.1,0
1777075114718,1353.2,94.6,85.7,255.0,1.1,0
1777075114750,1353.2,94.6,85.7,255.0,1.1,0
1777075114782,1353.2,94.6,85.7,255.0,1.1,0
1777075114812,1353.2,94.6,85.7,255.0,1.1,0
1777075114844,1353.2,94.6,85.7,255.0,1.1,0
1777075114874,1353.2,94.6,85.7,255.0,1.1,0
1777075114906,1353.2,94.6,85.7,255.0,1.1,0
1777075114939,1353.2,94.6,85.7,255.0,1.1,0
1777075114970,1353.2,94.6,85.7,255.0,1.1,0
